Student.Age,Total.Marks,Marks.PCM (Science),Total.Percentage,PCM.Percentage,Student.Height,Student.Weight
16,680,440,85,55,167,56
15,680,448,85,56,170,56
15,708,448,88.5,56,177,56
17,672,464,84,58,168,58
17,672,480,84,60,168,60
17,720,536,90,67,180,67
17,668,544,83.5,68,167,68
16,716,544,89.5,68,179,68
15,712,552,89,69,178,69
17,720,560,90,70,175,79
15,720,568,90,71,180,71
17,728,576,91,72,182,61
17,740,576,92.5,72,185,80
18,732,584,91.5,73,188,84
18,732,584,91.5,73,183,75
17,708,608,88.5,76,177,76
17,752,616,94,77,188,77
18,716,640,89.5,80,179,80
18,732,672,91.5,84,183,84
17,720,704,90,88,187,89
